timestamp,LIN,AVGO,AXON,NFLX,SBUX,WBD,COST,WDAY,ROP,ADSK,CTAS,PEP,INTC,REGN,MU,LRCX,ISRG,ADP,AMGN,MCHP,PDD,CDNS,NXPI,ADBE,KHC,SNPS,SHOP,MNST,KDP,CSX,NVDA,CSCO,WDC,EXC,MELI,ADI,CHTR,FANG,GOOG,CMCSA,ARM,WMT,APP,TXN,AEP,PYPL,XEL,INSM,VRTX,MDLZ,PCAR,BKNG,PANW,DASH,MPWR,CTSH,AMD,ABNB,VRSK,TSLA,CRWD,CEG,MRVL,KLAC,ODFL,INTU,FER,CCEP,TMUS,ALNY,MSFT,GEHC,HON,AAPL,MSTR,AMZN,TTWO,PAYX,GILD,STX,CSGP,ORLY,QCOM,ZS,DXCM,FAST,PLTR,META,MAR,DDOG,TEAM,FTNT,EA,GOOGL,CPRT,IDXX,ASML,BKR,AMAT,ROST
2026-03-09 15:00:00,0.06042767344619989,0.0,0.0,0.0,0.006092952646706903,0.0013068467618667986,0.0,-0.01024055670096972,0.0,0.0,0.0,0.0,0.0,0.0,0.04978621719860713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014393782071832615,0.0,0.0,0.03974037091483703,0.0,0.0,0.039400836025221674,0.03011789329663785,-0.05616122200679822,0.030309780149562048,0.0026045401060551276,0.009309597000881562,0.0,0.014770669450581921,0.0,0.0,-0.0014393782071832615,0.0,0.04587173125045731,0.0,0.005916633080780948,-0.036619203076105576,0.0,0.0,0.0,-0.011629427379178967,0.0,-0.04395803365549925,0.0,-0.02969254661624282,0.0,0.0,0.0,0.0,-0.004302525554714118,0.0,0.0,0.0,0.03813423185710609,0.0,0.0,0.038134231857106106,0.007833316606063663,-0.029359181708951295,0.0,0.0,0.060427673446199905,0.0,-0.011679934908152981,0.0,0.0,0.0,0.0,0.0,-0.018695437029461748,0.0,0.0,-0.008616648266670027,0.0,0.0,0.0,0.0,0.0,-0.0014393782071832615,-0.03111518281564905,0.0,0.0,0.0,0.0,0.0,0.0,0.04511521378672549,0.013211426830994355,0.05651628657827797
2026-03-10 09:00:00,0.06070851237326903,0.0,0.0,0.0,0.00768231721666991,0.0013068467618667986,0.0,-0.011988857727929025,0.0,0.0,0.0,0.0,0.0,0.0,0.05137558176857014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038431845271943155,0.0,0.0,0.039400836025221674,0.031707257866600856,-0.05790952303375752,0.029001254506668177,0.0012960144631612533,0.010898961570844568,0.0,0.014770669450581921,0.0,0.0,0.0,0.0,0.04615257017752644,0.0,0.007505997650743954,-0.03836750410306489,0.0,0.0,0.0,-0.013377728406138276,0.0,-0.045706334682458556,0.0,-0.03144084764320213,0.0,0.0,0.0,0.0,-0.002863147347530857,0.0,0.0,0.0,0.036825706214212224,0.0,0.0,0.03682570621421223,0.00942268117602667,-0.029359181708951295,0.0,0.0,0.06070851237326903,0.0,-0.011988857727929025,0.0,0.0,0.0,0.0,0.0,-0.01900435984923779,0.0,0.0,-0.010364949293629336,0.0,0.0,0.0,0.0,0.0,0.0,-0.031424105635425095,0.0,0.0,0.0,0.0,0.0,0.0,0.04539605271379461,0.013211426830994355,0.058105651148240976
2026-03-10 10:00:00,0.06095286685361319,0.0,0.0,0.0,0.00768231721666991,0.0013068467618667986,0.0,-0.013683263565784979,0.0,0.0,0.0,0.0,0.0,0.0,0.051619936248914304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037135830808781904,0.0,0.0,0.03964519050556584,0.03324762681010627,-0.059603928871613476,0.027705240043506923,0.0,0.012439330514349981,0.0,0.014770669450581921,0.0,0.0,0.0,0.0,0.0463969246578706,0.0,0.009046366594249367,-0.04006190994092084,0.0,0.0,0.0,-0.015072134243994229,0.0,-0.04597512461083713,0.0,-0.03313525348105808,0.0,0.0,0.0,0.0,-0.0014375314380534782,0.0,0.0,0.0,0.035529691751050974,0.0,0.0,0.035529691751050974,0.01096305011953208,-0.029359181708951295,0.0,0.0,0.06095286685361319,0.0,-0.013683263565784977,0.0,0.0,0.0,0.0,0.0,-0.020698765687093747,0.0,0.0,-0.012059355131485289,0.0,0.0,0.0,0.0,0.0,0.0,-0.031692895563803676,0.0,0.0,0.0,0.0,0.0,0.0,0.045640407194138775,0.013211426830994355,0.059646020091746396
2026-03-10 11:00:00,0.0612174828532674,0.0,0.0,0.0,0.00768231721666991,0.0,0.0,-0.015411872603458093,0.0,0.0,0.0,0.0,0.0,0.0,0.05188455224856851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035828984046915105,0.0,0.0,0.039909806505220045,0.03481908957162728,-0.06133253790928659,0.026398393281640124,0.0,0.014010793275870992,0.0,0.014770669450581921,0.0,0.0,0.0,0.0,0.046661540657524814,0.0,0.010617829355770379,-0.04179051897859395,0.0,0.0,0.0,-0.015072134243994229,0.0,-0.046266202210456776,0.0,-0.0348638625187312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034222844989184174,-0.0017286090376731134,0.0,0.034222844989184174,0.012534512881053093,-0.029359181708951295,0.0,0.0,0.061217482853267405,0.0,-0.015411872603458093,0.0,0.0,0.0,0.0,0.0,-0.022427374724766858,0.0,0.0,-0.013787964169158404,0.0,0.0,0.0,0.0,0.0,0.0,-0.03198397316342331,0.0,0.0,0.0,0.0,0.0,0.0,0.04590502319379299,0.013211426830994355,0.061217482853267405
2026-03-10 12:00:00,0.06058368973765622,0.0,0.0,0.0,0.00768231721666991,0.0,0.0,-0.017708614293084405,0.0,0.0,0.0,0.0,0.0,0.0,0.051250759132957326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03310724394073454,0.0,0.0,0.03927601338960886,0.03690703656219666,-0.0636292795989129,0.02367665317545956,0.0,0.014010793275870992,0.0,0.014770669450581921,0.0,0.0,-0.0022967416896263124,0.0,0.046027747541913626,0.0,0.012705776346339752,-0.04408726066822027,0.0,0.0,0.0,-0.015072134243994229,0.0,-0.04556902978328446,0.0,-0.037160604208357505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03150110488300361,-0.0017286090376731134,0.0,0.033589051873572986,0.01462245987162247,-0.029359181708951295,0.0,0.0,0.06058368973765622,0.0,-0.017708614293084405,0.0,0.0,0.0,0.0,0.0,-0.024724116414393173,0.0,0.0,-0.016084705858784715,0.0,0.0,0.0,0.0,0.0,0.0,-0.031286800736251,0.0,0.0,0.0,0.0,0.0,0.0,0.0452712300781818,0.013211426830994355,0.06058368973765622
2026-03-10 13:00:00,0.05996804474773967,0.0,0.0,0.0,0.00768231721666991,0.0,0.0,-0.02004418391668514,0.0,0.0,0.0,0.0,0.0,0.0,0.050635114143040776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030368353838453686,0.0,0.0,0.038660368399692314,0.03903028167456096,-0.06596484922251364,0.020937763073178708,0.0,0.014010793275870992,0.0,0.014770669450581921,0.0,0.0,-0.004632311313227048,0.0,0.04541210255199707,0.0,0.014829021458704059,-0.046422830291820996,0.0,0.0,0.0,-0.012059355131485289,0.0,-0.04489182029437626,0.0,-0.03949617383195825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028762214780722755,-0.0017286090376731134,0.0,0.030850161771292132,0.016745704983986774,-0.029359181708951295,0.0,0.0,0.05996804474773967,0.0,-0.02004418391668514,0.0,0.0,0.0,0.0,0.0,-0.027059686037993906,0.0,0.0,-0.01842027548238545,0.0,0.0,0.0,0.0,0.0,0.0,-0.030609591247342798,0.0,0.0,0.0,0.0,0.0,0.0,0.04465558508826525,0.015334671943358661,0.05996804474773966
2026-03-10 14:00:00,0.058646245378298836,0.0,0.0,0.0,0.00768231721666991,0.0,0.0,-0.022203456475867304,0.0,0.0,0.0,0.0,0.0,0.0,0.04931331477359995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027083579415210897,0.0,0.0,0.03733856903025149,0.040993256728362924,-0.06451086991612873,0.017652988649935916,0.0,0.014010793275870992,0.0,0.014770669450581921,0.0,0.0,-0.006791583872409214,0.0,0.04409030318255625,0.0,0.014829021458704059,-0.048582102851003166,0.0,0.0,0.0,-0.012059355131485289,0.0,-0.04343784098799135,0.0,-0.041655446391140404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025477440357479963,-0.0017286090376731134,0.0,0.029528362401851308,0.018708680037788743,-0.029359181708951295,0.0,0.0,0.05864624537829884,0.0,-0.022203456475867304,0.0,0.0,0.0,0.0,0.0,-0.029218958597176072,0.0,0.0,-0.020579548041567617,0.0,0.0,0.0,0.0,0.0,0.0,-0.02915561194095789,0.0,0.0,0.0,0.0,0.0,0.0,0.04333378571882444,0.017297646997160628,0.05864624537829884
2026-03-10 15:00:00,0.057493633647379715,0.0,0.0,0.0,0.00768231721666991,0.0,0.0,-0.024342334671468922,0.0,0.0,0.0,0.0,0.0,0.0,0.04816070304268083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023986532961017576,0.0,0.0,0.03424152257605816,0.042937691451637124,-0.06324299701211769,0.014555942195742595,0.0,0.014010793275870992,0.0,0.014770669450581921,0.0,0.0,-0.008930462068010831,0.0,0.042937691451637124,0.0,0.016773456181978254,-0.048582102851003166,0.0,0.0,0.0,-0.012059355131485289,0.0,-0.04216996808398031,0.0,-0.043794324586742026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022380393903286642,-0.003867487233274731,0.0,0.028375750670932183,0.02065311476106294,-0.029359181708951295,0.0,0.0,0.057493633647379715,0.0,-0.024342334671468922,0.0,0.0,0.0,0.0,0.0,-0.03135783679277769,0.0,0.0,-0.022718426237169236,0.0,0.0,0.0,0.0,0.0,0.0,-0.027887739036946853,0.0,0.0,0.0,0.0,0.0,0.0,0.04218117398790531,0.019242081720434824,0.05749363364737973
2026-03-11 09:00:00,0.05631531780488389,0.0,0.0,0.0,0.00768231721666991,0.0,0.0,-0.026591591610201432,0.0,0.0,0.0,0.0,0.0,0.0,0.046982387200184994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020763438083310364,0.0,0.0,0.03424152257605816,0.044982470486848496,-0.06194684958537227,0.011332847318035385,0.0,0.014010793275870992,0.0,0.014770669450581921,0.0,0.0,-0.011179719006743341,0.0,0.044982470486848496,0.0,0.018818235217189627,-0.048582102851003166,0.0,0.0,0.0,-0.012059355131485289,0.0,-0.04087382065723489,0.0,-0.04604358152547454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019157299025579437,-0.00611674417200724,0.0,0.027197434828436347,0.022697893796274314,-0.029359181708951295,0.0,0.0,0.05631531780488388,0.0,-0.026591591610201432,0.0,0.0,0.0,0.0,0.0,-0.0336070937315102,0.0,0.0,-0.024967683175901745,0.0,0.0,0.0,0.0,0.0,0.0,-0.026591591610201432,0.0,0.0,0.0,0.0,0.0,0.0,0.04100285814540947,0.018063765877938988,0.05631531780488388
2026-03-11 10:00:00,0.055693063715854016,0.0,0.0,0.0,0.00768231721666991,0.0,0.0,-0.02884312757106285,0.0,0.0,0.0,0.0,0.0,0.0,0.046360133111155125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018094333120770127,0.0,0.0,0.03157241761351792,0.047029321360358874,-0.06126237008743942,0.008663742355495144,0.0,0.014010793275870992,0.0,0.014770669450581921,0.0,0.0,-0.013431254967604753,0.0,0.047029321360358874,0.0,0.020865086090700005,-0.048582102851003166,0.0,0.0,0.0,-0.012059355131485289,0.0,-0.04312535661809631,0.0,-0.048295117486335956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016488194063039193,-0.008368280132868654,0.0,0.026575180739406484,0.02474474466978469,-0.029359181708951295,0.0,0.0,0.05569306371585402,0.0,-0.02884312757106285,0.0,0.0,0.0,0.0,0.0,-0.035858629692371614,0.0,0.0,-0.027219219136763156,0.0,0.0,0.0,0.0,0.0,0.0,-0.02884312757106285,0.0,0.0,0.0,0.0,0.0,0.0,0.04038060405637961,0.017441511788909125,0.05569306371585402
2026-03-11 11:00:00,0.05568501154740775,0.0,0.0,0.0,0.00768231721666991,0.0,0.0,-0.03189433099319723,0.0,0.0,0.0,0.0,0.0,0.0,0.04635208094270886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015312459659474417,0.0,0.0,0.031564365445071664,0.04980314265320832,-0.06125351270214852,0.005881868894199435,0.0,0.014010793275870992,0.0,0.014770669450581921,0.0,0.0,-0.016482458389739142,0.0,0.04980314265320832,0.0,0.020865086090700005,-0.048582102851003166,0.0,0.0,0.0,-0.012059355131485289,0.0,-0.04617656004023069,0.0,-0.05134632090847034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013706320601743484,-0.011419483555003041,0.0,0.026567128570960215,0.027518565962634134,-0.029359181708951295,0.0,0.0,0.05568501154740775,0.0,-0.03189433099319723,0.0,0.0,0.0,0.0,0.0,-0.03890983311450601,0.0,0.0,-0.03027042255889754,0.0,0.0,0.0,0.0,0.0,0.0,-0.03189433099319723,0.0,0.0,0.0,0.0,0.0,0.0,0.04037255188793333,0.017433459620462857,0.055685011547407744
2026-03-11 12:00:00,0.05587985793251898,0.0,0.0,0.0,0.00768231721666991,0.0,0.0,-0.03508919735063501,0.0,0.0,0.0,0.0,0.0,0.0,0.04654692732782008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012602882083278566,0.0,0.0,0.03446878940637873,0.05270756661451539,-0.06146784372577087,0.003172291318003585,0.0,0.014010793275870992,0.0,0.014770669450581921,0.0,0.0,-0.01967732474717692,0.0,0.05270756661451539,0.0,0.020865086090700005,-0.048582102851003166,0.0,0.0,0.0,-0.012059355131485289,0.0,-0.049371426397668464,0.0,-0.05454118726590811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010996743025547635,-0.014614349912440818,0.0,0.026761974956071438,0.030422989923941202,-0.026378646375135862,0.0,0.0,0.05587985793251898,0.0,-0.03508919735063501,0.0,0.0,0.0,0.0,0.0,-0.04210469947194378,0.0,0.0,-0.03346528891633532,0.0,0.0,0.0,0.0,0.0,0.0,-0.03508919735063501,0.0,0.0,0.0,0.0,0.0,0.0,0.0432769758492404,0.01762830600557408,0.05587985793251897
2026-03-11 13:00:00,0.05626179587169914,0.0,0.0,0.0,0.00768231721666991,0.0,0.0,-0.038998849533537126,0.0,0.0,0.0,0.0,0.0,0.0,0.050101156585003824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009430590765274981,0.0,0.0,0.03802301866356247,0.05626179587169914,-0.061887975458869045,0.0,0.0,0.014010793275870992,0.0,0.014770669450581921,0.0,0.0,-0.02358697693007904,0.0,0.056261795871699126,0.0,0.020865086090700005,-0.045092582401199226,0.0,0.0,0.0,-0.012059355131485289,0.0,-0.05328107858057059,0.0,-0.058450839448810236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007824451707544049,-0.01852400209534294,0.0,0.027143912895251594,0.033977219181124944,-0.022889125925331915,0.0,0.0,0.05626179587169914,0.0,-0.038998849533537126,0.0,0.0,0.0,0.0,0.0,-0.046014351654845895,0.0,0.0,-0.03737494109923744,0.0,0.0,0.0,0.0,0.0,0.0,-0.038998849533537126,0.0,0.0,0.0,0.0,0.0,0.0,0.04683120510642415,0.021182535262757825,0.056261795871699126
2026-03-11 14:00:00,0.056748562781418196,0.0,0.0,0.0,0.00768231721666991,0.0,0.0,-0.04297142914428691,0.0,0.0,0.0,0.0,0.0,0.0,0.05058792349472289,0.0,0.0,0.0,0.003611436009772523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006305921665221516,0.0,0.0,0.04163445467333499,0.05674856278141819,-0.062423419059560004,0.0,0.0,0.014010793275870992,0.0,0.014770669450581921,0.0,0.0,-0.027559556540828815,0.0,0.056748562781418196,0.0,0.020865086090700005,-0.041655446391140404,0.0,0.0,0.0,-0.012059355131485289,0.0,-0.05725365819132037,0.0,-0.06242341905956001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004699782607490584,-0.022496581706092717,0.0,0.02401924379519813,0.03758865519089747,-0.019451989915273107,0.0,0.0,0.05674856278141819,0.0,-0.04297142914428691,0.0,0.0,0.0,0.0,0.0,-0.04998693126559567,0.0,0.0,-0.041347520709987214,0.0,0.0,0.0,0.0,0.0,0.0,-0.04297142914428691,0.0,0.0,0.0,0.0,0.0,0.0,0.050442641116196674,0.02479397127253035,0.05674856278141819
2026-03-11 15:00:00,0.057478186722323445,0.0,0.0,0.0,0.00768231721666991,0.0,0.0,-0.046933222798941444,0.0,0.0,0.0,0.0,0.0,0.0,0.05131754743562813,0.0,0.0,0.0,0.007213066604913011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003433915010986277,0.0,0.0,0.04523608526847549,0.057478186722323445,-0.06322600539455578,0.0,0.0,0.014010793275870992,0.0,0.014770669450581921,0.0,0.0,-0.03152135019548335,0.0,0.057478186722323445,0.0,0.020865086090700005,-0.03849623907148165,0.0,0.0,0.0,-0.012059355131485289,0.0,-0.0612154518459749,0.0,-0.06322600539455578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018277759532553458,-0.02645837536074725,0.0,0.021147237140962893,0.04119028578603796,-0.01629278259561434,0.0,0.0,0.057478186722323445,0.0,-0.046933222798941444,0.0,0.0,0.0,0.0,0.0,-0.05394872492025021,0.0,0.0,-0.04530931436464175,0.0,0.0,0.0,0.0,0.0,0.0,-0.046933222798941444,0.0,0.0,0.0,0.0,0.0,0.0,0.05404427171133717,0.028395601867670837,0.057478186722323445
2026-03-12 09:00:00,0.05868913834235428,0.0,0.0,0.0,0.00768231721666991,0.0,0.0,-0.050275823129556245,0.0,0.0,0.0,0.0,0.0,0.0,0.05252849905565898,0.0,0.0,0.0,0.010251794178199197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016061390577309317,0.0,0.0,0.04340830931522014,0.05868913834235428,-0.0645580521765897,0.0,0.0,0.014010793275870992,0.0,0.014770669450581921,0.0,0.0,-0.034863950526098156,0.0,0.05868913834235428,0.0,0.020865086090700005,-0.03648568552290077,0.0,0.0,0.0,-0.012059355131485289,0.0,-0.0645580521765897,0.0,-0.0645580521765897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.029800975691362055,0.0,0.022358188760993734,0.044229013359324144,-0.014282229047033463,0.0,0.0,0.05868913834235428,0.0,-0.050275823129556245,0.0,0.0,0.0,0.0,0.0,-0.05729132525086501,0.0,0.0,-0.04865191469525655,0.0,0.0,0.0,0.0,0.0,0.0,-0.050275823129556245,0.0,0.0,0.0,0.0,0.0,0.0,0.05708299928462335,0.02960655348770167,0.05868913834235428
2026-03-12 10:00:00,0.06030349859089553,0.0,0.0,0.0,0.010902816522942097,0.0,0.0,-0.053818372366455654,0.0,0.0,0.0,0.0,0.0,0.0,0.05414285930420023,0.0,0.0,0.0,0.013472293484471381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04180217025748921,0.06030349859089553,-0.06633384844998509,0.0,0.0,0.014010793275870992,0.0,0.014770669450581921,0.0,0.0,-0.03840649976299756,0.0,0.06030349859089553,0.0,0.020865086090700005,-0.03471893255939674,0.0,0.0,0.0,-0.012059355131485289,0.0,-0.06633384844998509,0.0,-0.06633384844998509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03334352492826146,0.0,0.02557868806726592,0.04744951266559633,-0.012515476083529436,0.0,0.0,0.06030349859089553,0.0,-0.053818372366455654,0.0,0.0,0.0,0.0,0.0,-0.060833874487764415,0.0,0.0,-0.05219446393215597,0.0,0.0,0.0,0.0,0.0,0.0,-0.053818372366455654,0.0,0.0,0.0,0.0,0.0,0.0,0.05708299928462335,0.03282705279397386,0.06030349859089553
2026-03-12 11:00:00,0.0619400833140795,0.0,0.0,0.0,0.014144156060216326,0.0,0.0,-0.05738384585745731,0.0,0.0,0.0,0.0,0.0,0.0,0.05577944402738418,0.0,0.0,0.0,0.016713633021745614,0.0,0.0,0.0,-0.003565473491001655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040197415443398936,0.0619400833140795,-0.06813409164548744,0.0,0.0,0.014010793275870992,0.0,0.01316591463649165,0.0,0.0,-0.04197197325399921,0.0,0.061940083314079485,0.0,0.020865086090700005,-0.03295370226389744,0.0,0.0,0.0,-0.012059355131485289,0.0,-0.06813409164548745,0.0,-0.06813409164548745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03334352492826146,0.0,0.02882002760454015,0.05069085220287056,-0.010750245788030136,0.0,0.0,0.0619400833140795,0.0,-0.05738384585745731,0.0,0.0,0.0,0.0,0.0,-0.06439934797876608,0.0,0.0,-0.055759937423157616,0.0,0.0,0.0,0.0,0.0,0.0,-0.05738384585745731,0.0,0.0,0.0,0.0,0.0,0.0,0.055478244470533074,0.03606839233124809,0.061940083314079485
2026-03-12 12:00:00,0.06355920688030962,0.0,0.0,0.0,0.017441250798941144,0.0,0.003297094738724818,-0.06101065007005461,0.0,0.0,0.0,0.0,0.0,0.0,0.057398567593614315,0.0,0.0,0.0,0.020010727760470432,0.0,0.0,0.0,-0.007192277703598955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03851944427090424,0.06355920688030962,-0.06991512756834058,0.0,0.0,0.014010793275870992,0.0,0.011487943463996958,0.0,0.0,-0.04559877746659651,0.0,0.06355920688030962,0.0,0.020865086090700005,-0.031107933974153283,0.0,0.0,0.0,-0.012059355131485289,0.0,-0.06991512756834059,0.0,-0.06991512756834059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03334352492826146,0.0,0.03211712234326497,0.05398794694159538,-0.008904477498285978,0.0,0.0,0.06355920688030962,0.0,-0.06101065007005461,0.0,0.0,0.0,0.0,0.0,-0.06802615219136338,0.0,0.0,-0.059386741635754914,0.0,0.0,0.0,0.0,0.0,0.0,-0.06101065007005461,0.0,0.0,0.0,0.0,0.0,0.0,0.05380027329803839,0.03606839233124809,0.06355920688030962
2026-03-12 13:00:00,0.06514923128262237,0.0,0.0,0.0,0.020748525543960453,0.0,0.006604369483744127,-0.06464865228957585,0.0,0.0,0.0,0.0,0.0,0.0,0.05898859199592708,0.0,0.0,0.0,0.02331800250548974,0.0,0.0,0.0,-0.010830279923120193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03680219392819769,0.06514923128262237,-0.07166415441088461,0.0,0.0,0.014010793275870992,0.0,0.009770693121290404,0.0,0.0,-0.04923677968611775,0.0,0.06514923128262237,0.0,0.020865086090700005,-0.029218958597176072,0.0,0.0,0.0,-0.012059355131485289,0.0,-0.07166415441088461,0.0,-0.07166415441088461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03334352492826146,0.0,0.03542439708828428,0.05729522168661468,-0.007015502121308768,0.0,0.0,0.06514923128262237,0.0,-0.06464865228957585,0.0,0.0,0.0,0.0,0.0,-0.07166415441088461,0.0,0.0,-0.06302474385527615,0.0,0.0,0.0,0.0,0.0,0.0,-0.06464865228957585,0.0,0.0,0.0,0.0,0.0,0.0,0.052083022955331834,0.03606839233124809,0.06514923128262237
2026-03-12 14:00:00,0.06724023671341273,0.0,0.0,0.0,0.02453290128406319,0.0,0.010388745223846862,-0.06881146560368885,0.0,0.0,0.0,0.0,0.0,0.0,0.061079597426717425,0.0,0.0,0.0,0.027102378245592477,0.0,0.0,0.0,-0.014993093237233203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03510882361888531,0.06724023671341273,-0.073964260384754,0.0,0.0,0.014010793275870992,0.0,0.008077322811978021,0.0,0.0,-0.05339959300023076,0.0,0.06724023671341273,0.0,0.020865086090700005,-0.02735625125693245,0.0,0.0,0.0,-0.012059355131485289,0.0,-0.073964260384754,0.0,-0.073964260384754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03334352492826146,0.0,0.039208772828387015,0.061079597426717425,-0.005152794781065147,0.0,0.0,0.06724023671341273,0.0,-0.06881146560368885,0.0,0.0,0.0,0.0,0.0,-0.073964260384754,0.0,0.0,-0.06718755716938916,0.0,0.0,0.0,0.0,0.0,0.0,-0.06881146560368885,0.0,0.0,0.0,0.0,0.0,0.0,0.05038965264601945,0.03606839233124809,0.06724023671341273
2026-03-12 15:00:00,0.07019591868853682,0.0,0.0,0.0,0.02924796186991693,0.0,0.015103805809700605,-0.07399803224812797,0.0,0.0,0.0,0.0,0.0,0.0,0.06579465801257116,0.0,0.0,0.0,0.031817438831446214,0.0,0.0,0.0,-0.020179659881672318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033349445008155655,0.07019591868853682,-0.07721551055739051,0.0,0.0,0.014010793275870992,0.0,0.006317944201248367,0.0,0.0,-0.05858615964466988,0.0,0.07019591868853682,0.0,0.020865086090700005,-0.025420934785129832,0.0,0.0,0.0,-0.012059355131485289,0.0,-0.0772155105573905,0.0,-0.0772155105573905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03334352492826146,0.0,0.043923833414240755,0.06579465801257116,-0.003217478309262528,0.0,0.0,0.07019591868853682,0.0,-0.07399803224812797,0.0,0.0,0.0,0.0,0.0,-0.07721551055739051,0.0,0.0,-0.07237412381382828,0.0,0.0,0.0,0.0,0.0,0.0,-0.07399803224812797,0.0,0.0,0.0,0.0,0.0,0.0,0.04863027403528979,0.03606839233124809,0.07019591868853682
2026-03-13 09:00:00,0.0713532975507398,0.0,0.0,0.0,0.030405340732119902,0.0,0.017770922617094863,-0.07693186073626165,0.0,0.0,0.0,0.0,0.0,0.0,0.06846177481996543,0.0,0.0,0.0,0.034484555638840474,0.0,0.0,0.0,-0.023113488369806003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033349445008155655,0.07135329755073978,-0.07848862730581377,0.0,0.0,0.014010793275870992,0.0,0.0048082062560570816,0.0,0.0,-0.061519988132803564,0.0,0.07135329755073978,0.0,0.020865086090700005,-0.023760223045419415,0.0,0.0,0.0,-0.012059355131485289,0.0,-0.07848862730581377,0.0,-0.07848862730581377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03334352492826146,0.0,0.046590950221635015,0.06846177481996542,-0.001556766569552113,0.0,0.0,0.07135329755073978,0.0,-0.07693186073626165,0.0,0.0,0.0,0.0,0.0,-0.07848862730581377,0.0,0.0,-0.07530795230196197,0.0,0.0,0.0,0.0,0.0,0.0,-0.07693186073626165,0.0,0.0,0.0,0.0,0.0,0.0,0.04712053609009851,0.03606839233124809,0.07135329755073978
