timestamp,AAPL,MSFT,NVDA,GOOGL,META,GOOG,ADBE,ADI,ADSK,AMAT,AMD,APP,ARM,ASML,AVGO,CDNS,CRWD,CSCO,CTSH,DDOG,EA,FTNT,INTC,INTU,KLAC,LRCX,MCHP,MPWR,MRVL,MSTR,MU,NFLX,NXPI,PANW,PLTR,QCOM,ROP,SHOP,SNPS,STX,TEAM,TTWO,TXN,WBD,WDC,WDAY,ZS,CHTR,CMCSA,TMUS
2026-03-10 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03185813106218029,0.0,0.03957281563444918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06524468660674798,0.0,0.0,0.0,0.0,0.0,0.0,0.006194511970892674,0.0,0.0,0.0,-0.031806307703550675,0.07248489860626527,0.008660138038288636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05036773078817281,0.0,0.0,0.03118643218067852,0.04576694861722029,-0.031806307703550675,-0.028635251699034366,0.048543945618649886,0.08701511826297413,0.040459994805355184
2026-03-10 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028280551478945665,0.0,0.03946721481103068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06941106111852734,0.0,0.0,0.0,0.0,0.0,0.0,0.006194511970892674,0.0,0.0,0.0,-0.03597268221533003,0.07237929778284677,0.012132116798104772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.050241009800070624,0.0,0.0,0.027608852597443896,0.049238927377036425,-0.03597268221533003,-0.03280162621081373,0.04496636603541526,0.08690951743955563,0.04393197356517132
2026-03-10 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024071116355591535,0.0,0.03840792157002409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07319123137734439,0.0,0.0,0.0,0.0,0.0,0.0,0.006194511970892674,0.0,0.0,0.0,-0.03975285247414707,0.07132000454184018,0.015282258680452299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04896985791086271,0.0,0.0,0.02339941747408977,0.05238906925938395,-0.03975285247414707,-0.036581796469630765,0.04075693091206113,0.08585022419854904,0.04708211544751884
2026-03-10 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02005116569639052,0.0,0.037566071324114915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07700495187329458,0.0,0.0,0.0,0.0,0.0,0.0,0.006194511970892674,0.0,0.0,0.0,-0.04356657297009727,0.070478154295931,0.018460359093744133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0479596376157717,0.0,0.0,0.019379466814888755,0.05556716967267578,-0.04356657297009727,-0.04039551696558097,0.03673698025286012,0.08500837395263987,0.050260215860810684
2026-03-11 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016390278491661837,0.0,0.037202879269883214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08096218605389097,0.0,0.0,0.0,0.0,0.0,0.0,0.006194511970892674,0.0,0.0,0.0,-0.04752380715069366,0.0701149622416993,0.021758054244241123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04752380715069366,0.0,0.0,0.015718579610160075,0.05886486482317277,-0.04752380715069366,-0.04435275114617736,0.03307609304813144,0.08464518189840818,0.05355791101130768
2026-03-11 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012988575653996625,0.0,0.03700157476598736,0.0,-0.0038404780005232265,0.0,0.0,0.0,0.0,0.0,0.0,-0.0848026640544142,0.0,0.0,0.0,0.0,0.0,0.0,0.006194511970892674,0.0,0.0,0.0,-0.04752380715069366,0.06991365773780345,0.024958452578010482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05136428515121689,0.0,0.0,0.012316876772494862,0.06206526315694213,-0.05136428515121689,-0.048193229146700586,0.029674390210466223,0.08444387739451231,0.05675830934507703
2026-03-11 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00954268631175045,0.0,0.03771273403703385,0.0,-0.008828936336474434,0.0,0.0,0.0,0.0,0.0,0.0,-0.0897911223903654,0.0,0.0,0.0,0.0,0.0,0.0,0.0027486226286464973,0.0,0.0,0.0,-0.04752380715069366,0.07062481700884994,0.029115501191303152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05635274348716809,0.0,0.0,0.012316876772494862,0.0662223117702348,-0.0563527434871681,-0.05318168748265179,0.026228500868220046,0.0851550366655588,0.0609153579583697
2026-03-11 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006322344861692184,0.0,0.03868344499414481,0.0,-0.0138581992250775,0.0,0.0,0.0,0.0,0.0,0.0,-0.09482038527896848,0.0,0.0,0.0,0.0,0.0,0.004191052407169221,0.0027486226286464973,0.0,0.0,0.0,-0.04752380715069366,0.0715955279659609,0.03330655359847237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06138200637577116,0.0,0.0,0.012316876772494862,0.07041336417740403,-0.06138200637577117,-0.05821095037125485,0.023008159418161783,0.08193469521550055,0.06510641036553892
2026-03-11 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027486226286464973,0.0,0.04330640479647209,0.0,-0.019405750987870236,0.0,0.0,0.0,0.0,0.0,0.0,-0.10036793704176121,0.0,0.0,0.0,0.0,0.0,0.008814012209496501,0.0027486226286464973,0.0,0.0,0.0,-0.04752380715069366,0.07621848776828818,0.037929513400799655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0669295581385639,0.0,0.0,0.008743154539449174,0.0750363239797313,-0.0669295581385639,-0.06375850213404759,0.023008159418161783,0.07836097298245485,0.0697293701678662
2026-03-11 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027486226286464973,0.0,0.04803827751994022,0.0,-0.025083998256031994,0.0,0.0,0.0,0.0,0.0,0.0,-0.10604618430992296,0.0,0.0,0.0,0.0,0.0,0.013545884932964629,0.0027486226286464973,0.0,0.0,0.0,-0.04752380715069366,0.07741532283460593,0.04266138612426778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07260780540672565,0.0,0.0,0.008743154539449174,0.07976819670319943,-0.07260780540672565,-0.06943674940220936,0.023008159418161783,0.07482593532530449,0.07446124289133434
2026-03-11 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027486226286464973,0.0,0.05269444829653336,0.0,-0.03067140318794376,0.0,0.0,0.0,0.0,0.0,0.0,-0.1076042586927456,0.0,0.0,0.0,0.0,0.0,0.018202055709557772,0.0027486226286464973,0.0,0.0,0.0,-0.04752380715069366,0.07871371815362481,0.047317556900860924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07819521033863742,0.0,0.0,0.008743154539449174,0.08442436747979257,-0.07819521033863742,-0.07502415433412112,0.023008159418161783,0.07146815986773022,0.07911741366792747
2026-03-12 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05379942741134852,0.0,-0.035295725280097744,0.0,0.0,0.0,0.0,0.0,0.0,-0.10893023363052379,0.0,0.0,0.0,0.0,0.0,0.022055657453019423,0.0,0.0,0.0,0.0,-0.04752380715069366,0.07981869726843996,0.051171158644322576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0828195324307914,0.0,0.0,0.008743154539449174,0.08552934659460773,-0.0828195324307914,-0.07964847642627511,0.023008159418161783,0.06871953723908372,0.08297101541138911
2026-03-12 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05786724270003465,0.0,-0.040177103626521105,0.0,0.0,0.0,0.0,0.0,0.0,-0.11079315461966084,0.0,0.0,0.0,0.0,0.0,0.026123472741705556,0.0,0.0,0.0,0.0,-0.04752380715069366,0.08137113142605416,0.05523897393300871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08770091077721476,0.0,0.0,0.008743154539449174,0.08708178075222194,-0.08770091077721476,-0.08452985477269846,0.023008159418161783,0.0662041561080118,0.08703883070007525
2026-03-12 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06192997442086234,0.0,-0.04505238169151433,0.0,0.0,0.0,0.0,0.0,0.0,-0.11266492990787325,0.0,0.004062731720827684,0.0,0.0,0.0,0.026123472741705556,0.0,0.0,0.0,0.0,-0.04752380715069366,0.08293094416623117,0.05930170565383639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09257618884220799,0.0,0.0,0.008743154539449174,0.08864159349239895,-0.09257618884220799,-0.08940513283769168,0.023008159418161783,0.06370123712736113,0.09110156242090293
2026-03-12 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06672636974011181,0.0,-0.050808056074613694,0.0,0.0,0.0,0.0,0.0,0.0,-0.11507754928818291,0.0,0.00885912704007716,0.0,0.0,0.0,0.026123472741705556,0.0,0.0,0.0,0.0,-0.04752380715069366,0.08494146031648922,0.06409810097308587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09833186322530736,0.0,0.0,0.008743154539449174,0.09065210964265699,-0.09833186322530736,-0.09516080722079105,0.02022228024917036,0.060915357958369706,0.09589795774015242
2026-03-12 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07153855034498594,0.0,-0.05658267280046264,0.0,0.0,0.0,0.0,0.0,0.0,-0.11745085963989545,0.0,0.013671307644951282,0.0,0.0,0.0,0.026123472741705556,0.0,0.0,0.0,0.0,-0.04752380715069366,0.08691921894291633,0.06891028157795999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10410647995115631,0.0,0.0,0.008743154539449174,0.0926298682690841,-0.10410647995115631,-0.10093542394664,0.02022228024917036,0.05808093597992269,0.09787571636657952
2026-03-12 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07697534586625597,0.0,-0.06310682742598668,0.0,0.0,0.0,0.0,0.0,0.0,-0.12060737548055986,0.0,0.01910810316622132,0.0,0.0,0.0,0.026123472741705556,0.0,0.0,0.0,0.0,-0.04752380715069366,0.08954964881013669,0.07434707709923002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11063063457668035,0.0,0.0,0.008743154539449174,0.09526029813630445,-0.11063063457668035,-0.10745957857216404,0.017415914595120673,0.055274570325873004,0.10050614623379987
2026-03-12 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08323312356133161,0.0,-0.07061616066007746,0.0,0.0,0.0,0.0,0.0,0.0,-0.12443498552776563,0.0,0.02536588086129696,0.0,0.0,0.0,0.026123472741705556,0.0,0.0,0.0,0.0,-0.04752380715069366,0.09580742650521233,0.08060485479430567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11813996781077112,0.0,0.0,0.008743154539449174,0.0984499731756426,-0.11813996781077112,-0.1149689118062548,0.014347811939383167,0.052206467670135495,0.10369582127313802
2026-03-13 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08704226521027005,0.0,-0.07518713063880358,0.0,0.0,0.0,0.0,0.0,0.0,-0.12115657863044459,0.0,0.029175022510235404,0.0,0.0,0.0,0.026123472741705556,0.0,0.0,0.0,0.0,-0.04752380715069366,0.09961656815415078,0.08441399644324411,-0.004570969978726133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12271093778949725,0.0,0.0,0.008743154539449174,0.10225911482458104,-0.12271093778949725,-0.11953988178498096,0.011615806191615634,0.049474461922367964,0.10477295717430891
2026-03-13 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09024290804177534,0.0,-0.07902790203660993,0.0,0.0,0.0,0.0,0.0,0.0,-0.11813996781077112,0.0,0.032375665341740696,0.0,0.0,0.0,0.026123472741705556,0.0,0.0,0.0,0.0,-0.04752380715069366,0.10281721098565608,0.08761463927474941,-0.008411741376532483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1265517091873036,0.0,0.0,0.008743154539449174,0.10545975765608633,-0.1265517091873036,-0.1233806531827873,0.009101963841887748,0.046960619572640076,0.10545975765608631
2026-03-13 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09350250215393728,0.0,-0.07902790203660993,0.0,0.0,0.0,0.0,0.0,0.0,-0.11888042474084913,0.0,0.035635259453902626,0.0,0.0,0.0,0.026123472741705556,0.0,0.0,0.0,0.0,-0.04435275114617736,0.106076805097818,0.09087423338691134,-0.0123232543111268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12729216611738162,0.0,0.0,0.008743154539449174,0.106076805097818,-0.12729216611738162,-0.12729216611738162,0.006459417171457494,0.04431807290220983,0.10607680509781801
2026-03-13 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09717069424138469,0.0,-0.07902790203660993,0.0,0.0,0.0,0.0,0.0,0.0,-0.11953202910733667,0.0,0.039303451541350044,0.0,0.0,0.0,0.026123472741705556,0.0,0.0,0.0,0.0,-0.040602525007728,0.10661980873655762,0.09454242547435875,-0.016725084816063697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12794377048386915,0.0,0.0,0.008743154539449174,0.10661980873655762,-0.12794377048386915,-0.12794377048386915,0.003334228722749696,0.04119288445350202,0.10661980873655762
2026-03-13 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10083902565097447,0.0,-0.07902790203660993,0.0,0.0,0.0,0.0,0.0,0.0,-0.11993295233154477,0.0,0.04297178295093982,0.0,0.0,0.0,0.026123472741705556,0.0,0.0,0.0,0.0,-0.03660145054042836,0.1069539114233977,0.09821075688394852,-0.02112708250757143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12834469370807725,0.0,0.0,0.008743154539449174,0.1069539114233977,-0.12834469370807725,-0.12834469370807727,0.0,0.037858655730752325,0.1069539114233977
2026-03-13 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1043854490505012,0.0,-0.07902790203660993,0.0,0.0,0.0,0.0,0.0,0.0,-0.12010647190830817,0.0,0.046518206350466565,0.0,0.0,0.0,0.026123472741705556,0.0,0.0,0.0,0.0,-0.032519262037759664,0.10709851107070054,0.10175718028347527,-0.025382790587003528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12851821328484064,0.0,0.0,0.005341330787225261,0.10709851107070054,-0.12851821328484064,-0.12851821328484064,0.0,0.03445683197852841,0.10709851107070054
2026-03-13 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10794204155902205,0.0,-0.07902790203660993,0.0,0.0,0.0,0.0,0.0,0.0,-0.12111870849429399,0.0,0.050074798858987406,0.0,0.0,0.0,0.026123472741705556,0.0,0.0,0.0,0.0,-0.02926358761352048,0.10794204155902205,0.10531377279199612,-0.02965070159722854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1295304498708265,0.0,0.0,0.0026282687670259397,0.10794204155902205,-0.1295304498708265,-0.12953044987082646,0.0,0.031743769958329095,0.10794204155902205
2026-03-16 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10790480464090278,0.0,-0.07902790203660993,0.0,0.0,0.0,0.0,0.0,0.0,-0.12107402419255087,0.0,0.05266583070789408,0.0,0.0,0.0,0.026123472741705556,0.0,0.0,0.0,0.0,-0.026109665093089353,0.10790480464090278,0.10790480464090278,-0.032759939815916544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12948576556908337,0.0,0.0,0.0,0.10790480464090278,-0.12948576556908337,-0.12948576556908337,0.0,0.029115501191303152,0.10790480464090278
2026-03-16 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10789585444287832,0.0,-0.07902790203660993,0.0,0.0,0.0,0.0,0.0,0.0,-0.12106328395492152,0.0,0.05522520142250214,0.0,0.0,0.0,0.026123472741705556,0.0,0.0,0.0,0.0,-0.023027679997930338,0.10789585444287833,0.10789585444287833,-0.03583118467344621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.129475025331454,0.0,0.0,0.0,0.10789585444287833,-0.129475025331454,-0.129475025331454,0.0,0.02654718027867064,0.10789585444287832
2026-03-16 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10776153379585252,0.0,-0.07902790203660993,0.0,0.0,0.0,0.0,0.0,0.0,-0.12090209917849055,0.0,0.05780571715484372,0.0,0.0,0.0,0.026123472741705556,0.0,0.0,0.0,0.0,-0.01976987634268946,0.10776153379585252,0.10776153379585252,-0.03892780355225611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12931384055502304,0.0,0.0,0.0,0.10776153379585252,-0.12931384055502304,-0.129313840555023,0.0,0.023832343899303245,0.10776153379585252
2026-03-16 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10727568184334693,0.0,-0.07902790203660993,0.0,0.002891128793783143,0.0,0.0,0.0,0.0,-0.12031907683548385,0.0,0.05780571715484372,0.0,0.0,0.0,0.026123472741705556,0.0,0.0,0.0,0.0,-0.01571749944714299,0.10727568184334692,0.10727568184334692,-0.042397158104795885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12873081821201632,0.0,0.0,0.0,0.10727568184334692,-0.12873081821201632,-0.12873081821201632,0.0,0.020455363153014515,0.10727568184334693
2026-03-16 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10740058221875999,0.0,-0.07902790203660993,0.0,0.00648800792901233,0.0,0.0,0.0,0.0,-0.1204689572859795,0.0,0.05780571715484372,0.0,0.0,0.0,0.026123472741705556,0.0,0.0,0.0,0.0,-0.011551124935363626,0.10740058221875999,0.10740058221875999,-0.04671341306707091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12888069866251198,0.0,0.0,0.0,0.10740058221875999,-0.12888069866251198,-0.128880698662512,0.0,0.01698338439319838,0.10740058221875999
2026-03-16 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10795827297864179,0.0,-0.07902790203660993,0.0,0.00648800792901233,0.0,0.0,0.0,0.0,-0.12113818619783767,0.0,0.05780571715484372,0.0,0.0037078326422293403,0.0,0.026123472741705556,0.0,0.0,0.0,0.0,-0.007770954676546591,0.1079582729786418,0.1079582729786418,-0.051162812237746116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12954992757437017,0.0,0.0,0.0,0.1079582729786418,-0.12954992757437017,-0.12954992757437017,0.0,0.013833242510850854,0.10795827297864179
2026-03-16 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10838740891113414,0.0,-0.07902790203660993,0.0,0.00648800792901233,0.0,0.0,0.0,0.0,-0.12165314931682851,0.0,0.05780571715484372,0.0,0.007315068988013524,0.0,0.026123472741705556,0.0,0.0,0.0,0.0,-0.003957234180596389,0.10838740891113414,0.10838740891113414,-0.05549149585268714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.130064890693361,0.0,0.0,0.0,0.10838740891113414,-0.130064890693361,-0.13006489069336097,0.0,0.01065514209755902,0.10838740891113416
2026-03-17 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10802085711184677,0.0,-0.07902790203660993,0.0,0.00941915128022196,0.0,0.0,0.0,0.0,-0.12121328715768367,0.0,0.05780571715484372,0.0,0.007315068988013524,0.0,0.026123472741705556,0.0,0.0,0.0,0.0,0.0,0.1080208571118468,0.1080208571118468,-0.05900886787413869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12962502853421615,0.0,0.0,0.0,0.1080208571118468,-0.12962502853421615,-0.12962502853421615,0.0,0.007357446947062028,0.10802085711184677
2026-03-17 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10768035277367494,0.0,-0.0751874240360867,0.0,0.01227904527581947,0.0,0.0,0.0,0.0,-0.12080468195187745,0.0,0.05780571715484372,0.0,0.007315068988013524,0.0,0.026123472741705556,0.0,0.0,0.0,0.0,0.0,0.10768035277367494,0.10768035277367494,-0.0624407406688557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12921642332840994,0.0,0.0,0.0,0.10768035277367494,-0.12921642332840994,-0.12921642332840994,0.0,0.004157048613292673,0.10768035277367494
2026-03-17 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1062625440147775,0.0,-0.07019896570013551,0.0,0.015018285130214701,0.0,0.0,0.0,0.0,-0.11910331144120054,0.0,0.05780571715484372,0.0,0.007315068988013524,0.0,0.026123472741705556,0.0,0.0,0.0,0.0,0.0,0.1062625440147775,0.1062625440147775,-0.06572782849412998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.127515052817733,0.0,0.0,0.0,0.1062625440147775,-0.127515052817733,-0.127515052817733,0.0,0.0,0.1062625440147775
2026-03-17 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10582327720468002,0.0,-0.06516970281153245,0.0,0.018770070727286457,0.0,0.0,0.0,0.0,-0.11857619126908357,0.0,0.05780571715484372,0.0,0.007315068988013524,0.0,0.021932420334536334,0.0,0.0,0.0,0.0,0.0,0.10582327720468003,0.10582327720468002,-0.0702299712106161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12698793264561606,0.0,0.0,0.0,0.10582327720468003,-0.12698793264561606,-0.12698793264561606,0.0,0.0,0.10582327720468002
2026-03-17 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10507547302805609,0.0,-0.059622151048739705,0.0,0.022645226352989788,0.0,0.0,0.0,0.0,-0.11767882625713481,0.0,0.05780571715484372,0.0,0.007315068988013524,0.0,0.017309460532209053,0.0038751556257033315,0.0,0.0,0.0,0.0,0.10507547302805609,0.10507547302805607,-0.07488015796146008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1260905676336673,0.0,0.0,0.0,0.10507547302805607,-0.1260905676336673,-0.1260905676336673,0.0,0.0,0.10120031740235276
2026-03-17 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10414972105134543,0.0,-0.05394390378057795,0.0,0.026451347099747256,0.0,0.0,0.0,0.0,-0.11656792388508204,0.0,0.05780571715484372,0.0,0.007315068988013524,0.0,0.012577587808740924,0.007681276372460801,0.0,0.0,0.0,0.0,0.10414972105134543,0.10414972105134543,-0.07944750285756906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12497966526161451,0.0,0.0,0.0,0.10414972105134543,-0.12497966526161451,-0.12497966526161453,0.0,0.0,0.09646844467888462
2026-03-17 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10330011113128923,0.0,-0.04835649884866618,0.0,0.030257907956284212,0.0,0.0,0.0,0.0,-0.1155483919810146,0.0,0.05780571715484372,0.0,0.007315068988013524,0.0,0.007921417032147783,0.011487837228997754,0.0,0.0,0.0,0.0,0.10330011113128923,0.10330011113128923,-0.0840153758854134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12396013335754709,0.0,0.0,0.0,0.10330011113128923,-0.12396013335754709,-0.12396013335754709,0.0,0.0,0.09181227390229148
2026-03-18 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10325315331758873,0.0,-0.0437321767565122,0.0,0.034064551886045354,0.0,0.0,0.0,0.0,-0.11549204260457399,0.0,0.05780571715484372,0.0,0.007315068988013524,0.0,0.00406781528868613,0.015294481158758897,0.0,0.0,0.0,0.0,0.10325315331758873,0.10325315331758873,-0.08858334860112678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12390378398110649,0.0,0.0,0.0,0.10325315331758873,-0.12390378398110649,-0.12390378398110648,0.0,0.0,0.08795867215882983
2026-03-18 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10268822866725329,0.0,-0.03885079841008884,0.0,0.03756744252439605,0.0,0.0,0.0,0.0,-0.11481413302417147,0.0,0.05780571715484372,0.0,0.007315068988013524,0.0,0.0,0.01879737179710959,0.0,0.0,0.0,0.0,0.10268822866725329,0.10268822866725327,-0.0927868173671476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12322587440070397,0.0,0.0,0.0,0.10268822866725329,-0.12322587440070397,-0.12322587440070396,0.0,0.0,0.0838908568701437
2026-03-18 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10216321547604244,0.0,-0.033975520345095614,0.0,0.041105161054012886,0.0,0.0,0.0,0.0,-0.11418411719471845,0.0,0.05374298543401603,0.0,0.007315068988013524,0.0,0.0,0.02233509032672643,0.0,0.0,0.0,0.0,0.10216321547604244,0.10216321547604244,-0.09703207960268781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12259585857125092,0.0,0.0,0.0,0.10216321547604244,-0.12259585857125092,-0.12259585857125095,0.0,0.0,0.07982812514931602
2026-03-18 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,-0.008364555135453252,0.0,0.0,0.10433728276967068,0.0,-0.028219845961996243,0.0,0.048075623666890596,0.0,0.0,0.0,0.0,-0.10842844281161909,0.0,0.048946590114766556,0.0,0.007315068988013524,0.0,0.0,0.029305552939604136,0.0,0.0,0.0,0.0,0.10433728276967068,0.10433728276967068,-0.10539663473814107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12520473932360482,0.0,0.0,0.0,0.10433728276967068,-0.12520473932360482,-0.12520473932360482,0.0,0.0,0.07503172983006653
2026-03-18 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,-0.01620527031133979,0.0,0.0,0.10605903147803532,0.0,-0.022445229236147297,0.0,0.05460955298012938,0.0,0.0,0.0,0.0,-0.10265382608577013,0.0,0.04413440950989244,0.0,0.007315068988013524,0.0,0.0,0.035839482252842926,0.0,0.0,0.0,0.0,0.10605903147803533,0.10605903147803533,-0.11323734991402759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1272708377736424,0.0,0.0,0.0,0.10605903147803533,-0.1272708377736424,-0.12727083777364243,0.0,0.0,0.07021954922519241
2026-03-18 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,-0.023517320158258654,0.0,0.0,0.10671561082919769,0.0,-0.015921074610623257,0.0,0.06070292785256176,0.0,0.0,0.0,0.0,-0.09612967146024609,0.0,0.038697613988622405,0.0,0.007315068988013524,0.0,0.0,0.0419328571252753,0.0,0.0,0.0,0.0,0.10671561082919769,0.10671561082919769,-0.12054939976094646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12805873299503723,0.0,0.0,0.0,0.10671561082919769,-0.12805873299503723,-0.12805873299503726,0.0,0.0,0.06478275370392238
2026-03-18 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,-0.03076789548768008,0.0,0.0,0.10649997924197323,0.0,-0.008411741376532483,0.0,0.06070292785256176,0.0,0.0,0.0,0.0,-0.08862033822615532,0.0,0.03848198240139794,0.0,0.007315068988013524,0.0,0.0,0.04797500323312649,0.0,0.0,0.0,0.0,0.10649997924197323,0.10649997924197323,-0.1277999750903679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1277999750903679,0.0,0.0,0.0,0.10649997924197323,-0.1277999750903679,-0.1277999750903679,0.0,0.0,0.05852497600884673
